Stock Name,Year,Reserves,Borrowings,Total Liabilities,Fixed Assets,Investments,Total Assets
Voltas,2024,"5,787",,"11,994",,"3,508","11,994"
Havells,2024,"7,384",,"12,433",,20,"12,433"
Whirlpool,2024,"3,562",,"6,084",,0,"6,084"
Crompton,2024,"2,871",,"6,082",,689,"6,082"
Symphony,2024,735,,"1,210",,373,"1,210"
Orient Electric,2024,,,,,,
